,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected,No Filters Selected
Distributors,1 Year 1/1/2026 thru 7/22/2026  Case Equivs,1 Year 1/1/2026 thru 7/22/2026  Units Sold,1 Year 1/1/2026 thru 7/22/2026  Barrel Equivs,1 Year 1/1/2026 thru 7/22/2026  Net Price,1 Year 1/1/2026 thru 7/22/2026  Ave Unit Price,1 Year 1/1/2026 thru 7/22/2026  Did Buys,1 Year 1/1/2026 thru 7/22/2026  Did Buys(All Accts),1 Year 1/1/2026 thru 7/22/2026  Effective Placements,1 Year 1/1/2026 thru 7/22/2026  Effective(All Accts),1 Year 1/1/2026 thru 7/22/2026  Brand Placements,1 Year 1/1/2026 thru 7/22/2026  Brd Placements(All),1 Year 1/1/2026 thru 7/22/2026  ROS per Acct,1 Year 1/1/2026 thru 7/22/2026  ROS per Placement,1 Year 1/1/2026 thru 7/22/2026  Can Buys,1 Year 1/1/2026 thru 7/22/2026  Pct Sold,1 Year 1/1/2026 thru 7/22/2026  No Buys,1 Year 1/1/2026 thru 7/22/2026  Authorized Can Buys,1 Year 1/1/2026 thru 7/22/2026  Authorized Acct Gaps,1 Year 1/1/2026 thru 7/22/2026  Authorized Items,1 Year 1/1/2026 thru 7/22/2026  Total F.O.B.,1 Year 1/1/2026 thru 7/22/2026  Authorized Item Gaps,1 Year 1/1/2026 thru 7/22/2026  First Buy Date,1 Year 1/1/2026 thru 7/22/2026  Last Buy Date,1 Year 1/1/2026 thru 7/22/2026  Avg. F.O.B.,1 Year 1/1/2026 thru 7/22/2026  # Purchases,1 Year 1/1/2025 thru 7/22/2025  Case Equivs,1 Year 1/1/2025 thru 7/22/2025  Units Sold,1 Year 1/1/2025 thru 7/22/2025  Barrel Equivs,1 Year 1/1/2025 thru 7/22/2025  Net Price,1 Year 1/1/2025 thru 7/22/2025  Ave Unit Price,1 Year 1/1/2025 thru 7/22/2025  Did Buys,1 Year 1/1/2025 thru 7/22/2025  Did Buys(All Accts),1 Year 1/1/2025 thru 7/22/2025  Effective Placements,1 Year 1/1/2025 thru 7/22/2025  Effective(All Accts),1 Year 1/1/2025 thru 7/22/2025  Brand Placements,1 Year 1/1/2025 thru 7/22/2025  Brd Placements(All),1 Year 1/1/2025 thru 7/22/2025  ROS per Acct,1 Year 1/1/2025 thru 7/22/2025  ROS per Placement,1 Year 1/1/2025 thru 7/22/2025  Can Buys,1 Year 1/1/2025 thru 7/22/2025  Pct Sold,1 Year 1/1/2025 thru 7/22/2025  No Buys,1 Year 1/1/2025 thru 7/22/2025  Authorized Can Buys,1 Year 1/1/2025 thru 7/22/2025  Authorized Acct Gaps,1 Year 1/1/2025 thru 7/22/2025  Authorized Items,1 Year 1/1/2025 thru 7/22/2025  Total F.O.B.,1 Year 1/1/2025 thru 7/22/2025  Authorized Item Gaps,1 Year 1/1/2025 thru 7/22/2025  First Buy Date,1 Year 1/1/2025 thru 7/22/2025  Last Buy Date,1 Year 1/1/2025 thru 7/22/2025  Avg. F.O.B.,1 Year 1/1/2025 thru 7/22/2025  # Purchases,Diff  Case Equivs,Diff  Units Sold,Diff  Barrel Equivs,Diff  Net Price,Diff  Ave Unit Price,Diff  Did Buys,Diff  Did Buys(All Accts),Diff  Effective Placements,Diff  Effective(All Accts),Diff  Brand Placements,Diff  Brd Placements(All),Diff  ROS per Acct,Diff  ROS per Placement,Diff  Can Buys,Diff  Pct Sold,Diff  No Buys,Diff  Authorized Can Buys,Diff  Authorized Acct Gaps,Diff  Authorized Items,Diff  Total F.O.B.,Diff  Authorized Item Gaps,Diff  Avg. F.O.B.,Diff  # Purchases,Pct  Case Equivs,Pct  Units Sold,Pct  Barrel Equivs,Pct  Net Price,Pct  Ave Unit Price,Pct  Did Buys,Pct  Did Buys(All Accts),Pct  Effective Placements,Pct  Effective(All Accts),Pct  Brand Placements,Pct  Brd Placements(All),Pct  ROS per Acct,Pct  ROS per Placement,Pct  Can Buys,Pct  Pct Sold,Pct  No Buys,Pct  Authorized Can Buys,Pct  Authorized Acct Gaps,Pct  Authorized Items,Pct  Total F.O.B.,Pct  Authorized Item Gaps,Pct  Avg. F.O.B.,Pct  # Purchases
"Doll Dist - Des Moines, IA",90244.999412,61899,6550.047226,2980415.23,48.14965072134,1427,1438,6307,6322,4608,4623,62.757301399166,14.274754731414,2778,0.513679,-1351,396,-71,1930,1961236.4,-312,01/02/2026,07/21/2026,31.68446017,18908,89119.057207,57948,6468.325297,2958862.47,51.06064868503,1358,1407,5862,5965,4319,4405,63.339770580668,14.940328115172,2778,0.488841,-1420,396,-79,1930,1190176.39,-796,01/02/2025,07/22/2025,20.53869659,18541,1125.942205,3951,81.721929,21552.76,-2.91099796369,69,31,445,357,289,218,-0.582469181502,-0.665573383758,0,0.024838,69,0,8,0,771060.01,484,11.14576358,367,0.012634135058,0.068181818182,0.012634171172,0.00728413714,-0.057010595021,0.05081,0.022033,0.075913,0.059849,0.066914,0.049489,-0.00919594713,-0.04454877956,0,0.050809977068,-0.048592,0,-0.101266,0,0.64785356,-0.60804,0.542671416911,0.019794
"7G - Cedar Rapids, IA",84241.622161,53762,6114.316555,2677055.48,49.79456642238,704,705,4181,4182,3110,3111,119.491662639716,20.143859914156,1111,0.633663,-407,138,-14,748,1657802.65,-88,01/02/2026,07/21/2026,30.83595569,10598,82286.666617,51670,5972.424132,2642556.96,51.14296419586,679,703,4008,4078,2950,3006,117.050734874822,20.178191911967,1111,0.611161,-432,138,-20,748,1326480.81,-261,01/02/2025,07/22/2025,25.67216586,10481,1954.955544,2092,141.892423,34498.52,-1.34839777348,25,2,173,104,160,105,2.440927764894,-0.034331997811,0,0.022502,25,0,6,0,331321.84,173,5.16378983,117,0.023757865331,0.04048771047,0.023757928081,0.01305497687,-0.026365264405,0.036819,0.002845,0.043164,0.025503,0.054237,0.03493,0.020853587699,-0.001701440742,0,0.036818448821,-0.05787,0,-0.3,0,0.24977507,-0.662835,0.201143520892,0.011163
"7G - Davenport, IA",17092.186399,11879,1240.5636,568884.16,47.8899031905,397,398,1510,1511,1184,1185,42.945191957286,11.311837457975,824,0.481796,-427,60,-2,275,354299.4,-23,01/02/2026,07/21/2026,29.8256924,4209,16780.266421,11411,1217.924175,560787.49,49.14446498992,393,400,1492,1506,1179,1193,41.9506660525,11.142275179947,824,0.476942,-431,60,-2,275,285417.65,-99,01/02/2025,07/22/2025,25.0125011,4085,311.919978,468,22.639425,8096.67,-1.25456179942,4,-2,18,5,5,-8,0.994525904786,0.169562278028,0,0.004854,4,0,0,0,68881.75,76,4.8131913,124,0.01858849974,0.041013057576,0.018588534052,0.01443803606,-0.025528038604,0.010178,-0.005,0.012064,0.00332,0.004241,-0.006706,0.023707034914,0.015217922308,0,0.010177338125,-0.009281,0,0,0,0.24133669,-0.767677,0.192431427819,0.030355
"Quality Brands of Omaha, NE",8561.382156,6069.833334,621.391573,277446.9844,45.70916022453,266,266,722,722,626,626,32.185647203008,11.857870022161,1329,0.20015,-1063,59,-4,138,205916.13,-5,01/02/2026,07/21/2026,33.92451138,2385,5462.614946,3665.458332,396.480898,180678.3748,49.29216442666,251,260,675,753,561,629,21.010057484615,7.254468719788,1329,0.188864,-1078,59,-13,138,0,-44,01/02/2025,07/22/2025,0,1990,3098.76721,2404.375002,224.910675,96768.6096,-3.58300420213,15,6,47,-31,65,-3,11.175589718393,4.603401302373,0,0.011286,15,0,9,0,205916.13,39,33.92451138,395,0.567268101565,0.655954804072,0.567267366813,0.53558490166,-0.072689122983,0.059761,0.023077,0.06963,-0.041169,0.115865,-0.004769,0.5319161895,0.634560776286,0,0.059757285666,-0.013915,0,-0.692308,0,1,-0.886364,1,0.198492
"7G - Dubuque, IA",8154.235426,5978,591.840699,279167.6,46.69916359987,228,230,842,846,687,690,35.453197504348,9.638576153664,465,0.490323,-237,33,-2,171,172621.5,-25,01/02/2026,07/21/2026,28.87612914,2437,7982.43539,5664,579.371328,274273.67,48.42402365819,212,217,769,785,633,647,36.785416543779,10.168707503185,465,0.455914,-253,33,-3,171,144149.15,-75,01/02/2025,07/22/2025,25.45006179,2420,171.800036,314,12.469371,4893.93,-1.72486005832,16,13,73,61,54,43,-1.332219039431,-0.530131349521,0,0.034409,16,0,1,0,28472.35,50,3.42606735,17,0.021522258259,0.055437853107,0.021522243848,0.01784323665,-0.035619924327,0.075472,0.059908,0.094928,0.077707,0.085308,0.066461,-0.036215956338,-0.05213360197,0,0.075472567195,-0.063241,0,-0.333333,0,0.19752007,-0.666667,0.134619215398,0.007025
"Fahr Bev - Waterloo, IA",8014.462157,5913,581.695838,271026.44,45.83569085067,221,222,788,789,611,612,36.101180887387,10.157746713561,479,0.461378,-258,64,-2,291,183617.6,-26,01/02/2026,07/21/2026,31.0532048,2578,7539.168805,5242,547.198748,259288.12,49.4635864174,214,221,710,717,549,556,34.113885995475,10.514879783821,479,0.446764,-265,64,0,291,162948.1,-88,01/02/2025,07/22/2025,31.08510111,2568,475.293352,671,34.49709,11738.32,-3.62789556673,7,1,78,72,62,56,1.987294891912,-0.35713307026,0,0.014614,7,0,-2,0,20669.5,62,-0.03189631,10,0.063043203342,0.128004578405,0.063043071875,0.04527133754,-0.073344773994,0.03271,0.004525,0.109859,0.100418,0.112933,0.100719,0.058254720444,-0.03396454145,0,0.032710782427,-0.026415,0,-1,0,0.12684714,-0.704545,-0.001026096389,0.003894
"Central States Bev. Co. (High Life) - KS, KS",7393.506684,2647,536.625751,218829,82.67057045712,159,159,371,371,334,334,46.500042037736,19.928589444744,888,0.179054,-729,1,-1,1,19229.6,-1,01/02/2026,07/21/2026,7.26467699,852,1088.582212,692,79.010156,35738.6,51.64537572254,129,129,279,279,261,261,8.43862179845,3.901728358423,888,0.14527,-759,1,-1,1,0,-1,03/11/2025,07/22/2025,0,397,6304.924472,1955,457.615595,183090.4,31.02519473458,30,30,92,92,73,73,38.061420239286,16.026861086321,0,0.033784,30,0,0,0,19229.6,0,7.26467699,455,5.791867993522,2.825144508671,5.7918578847,5.12304343203,0.600735192658,0.232558,0.232558,0.329749,0.329749,0.279693,0.279693,4.510383466442,4.107631186503,0,0.232560060577,-0.039526,0,0,0,1,0,1,1.146096
"Golden Eagle - Mt Pleasant, IA",6795.666586,5514,493.234877,240351.98,43.58940515053,281,283,989,991,778,780,24.012956134276,6.8573830333,731,0.384405,-450,58,-2,91,149057.95,-6,01/05/2026,07/21/2026,27.03263511,2750,5758.657692,4690,417.968106,208729.28,44.50517697228,265,274,790,802,621,632,21.016998875912,7.180371187032,731,0.362517,-466,58,-43,91,129419.85,-47,01/02/2025,07/22/2025,27.59485075,2640,1037.008894,824,75.266771,31622.7,-0.91577182175,16,9,199,189,157,148,2.995957258364,-0.322988153732,0,0.021888,16,0,41,0,19638.1,41,-0.56221564,110,0.180078231676,0.175692963753,0.180077785648,0.15150102563,-0.020576748236,0.060377,0.032847,0.251899,0.235661,0.252818,0.234177,0.142549241976,-0.04498209707,0,0.060377858142,-0.034335,0,-0.953488,0,0.15173947,-0.87234,-0.020373932988,0.041667
"Stern Beverage, IL",6500.510989,4903,471.812124,224494.75,45.78722210891,248,248,675,675,567,567,26.211737858871,9.63038665037,690,0.35942,-442,17,0,34,103326.9,0,01/02/2026,07/21/2026,21.07421987,2151,6055.870992,4598,439.539806,207412.16,45.10921270117,228,233,648,659,529,540,25.990862626609,9.189485572079,690,0.330435,-462,17,-1,34,64085,-5,01/02/2025,07/22/2025,13.93758156,1942,444.639997,305,32.272318,17082.59,0.67800940774,20,15,27,16,38,27,0.220875232262,0.440901078291,0,0.028985,20,0,1,0,39241.9,5,7.13663831,209,0.073422963862,0.066333188343,0.073422970023,0.08236060027,0.01503039772,0.087719,0.064378,0.041667,0.024279,0.071834,0.05,0.008498187822,0.047978863978,0,0.087717705449,-0.04329,0,-1,0,0.61234142,-1,0.512042801635,0.107621
