,,,,,,,,,No Filters Selected,No Filters Selected,No Filters Selected
Distributors,OnOff Premises,Account Names,Address,City,State,Distributor,Item Names,Dist Routes,2 Quarters 4/1/2026 thru 7/20/2026  Case Equivs,2 Quarters 4/1/2026 thru 7/20/2026  Days Since Last Sale,2 Quarters 4/1/2026 thru 7/20/2026  Days Until Fall Off
"Golden Eagle - Mt Pleasant, IA",ON,MAD HATTER BILLIARDS,116 N MAIN ST,FAIRFIELD,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",8,20,70
"Golden Eagle - Mt Pleasant, IA",ON,OSCEOLA GOLF & CC,400 E FAYETTE ST,OSCEOLA,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",8,5,85
"Golden Eagle - Mt Pleasant, IA",ON,BURLINGTON RECPLEX,501 S BROADWAY ST,WEST BURLINGTON,IA,GOLDEN,Easy Eddy 1/2 Barrel Keg,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",6.888889,68,22
"Golden Eagle - Mt Pleasant, IA",ON,THE GRANGE PUBLIC HOUSE AND BREWERY,129 S JEFFERSON ST,MOUNT PLEASANT,IA,GOLDEN,Summer Jam 1/2 Barrel Keg,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",6.888889,33,57
"Golden Eagle - Mt Pleasant, IA",ON,THE WASHINGTON,306 WASHINGTON,BURLINGTON,IA,GOLDEN,Easy Eddy 1/2 Barrel Keg,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",6.888889,74,16
"Golden Eagle - Mt Pleasant, IA",ON,BUFFALO61 BAR & GRILLE,6111 REVE CT,FORT MADISON,IA,GOLDEN,Easy Eddy 1/2 Barrel Keg,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",6.888889,62,28
"Golden Eagle - Mt Pleasant, IA",ON,TOM TOM TAP,107 E 2ND,OTTUMWA,IA,GOLDEN,Easy Eddy 1/6 Barrel Keg,"JESSE HANNAM 441- Golden Eagle - Mt Pleasant, IA",6.879999,53,37
"Golden Eagle - Mt Pleasant, IA",ON,POINTSBET SPORTSBOOK,3001 WINEGARD DR,BURLINGTON,IA,GOLDEN,Easy Eddy 1/6 Barrel Keg,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",6.879999,35,55
"Golden Eagle - Mt Pleasant, IA",ON,PADDLEWHEEL LOUNGE,613 JEFFERSON ST,BURLINGTON,IA,GOLDEN,Easy Going 1/6 Barrel Keg,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",2.293333,34,56
"Golden Eagle - Mt Pleasant, IA",ON,PADDLEWHEEL LOUNGE,613 JEFFERSON ST,BURLINGTON,IA,GOLDEN,Tigerhawk 1/6 Barrel Keg,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",2.293333,12,78
"Golden Eagle - Mt Pleasant, IA",ON,PADDLEWHEEL LOUNGE,613 JEFFERSON ST,BURLINGTON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",2,20,70
"Golden Eagle - Mt Pleasant, IA",ON,THYME & SPICE CO.,612 JEFFERSON ST,BURLINGTON,IA,GOLDEN,Neighborhood Beer 4/6/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",3,53,37
"Golden Eagle - Mt Pleasant, IA",ON,THYME & SPICE CO.,612 JEFFERSON ST,BURLINGTON,IA,GOLDEN,Double Blackberry 6/4/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",2,53,37
"Golden Eagle - Mt Pleasant, IA",ON,THYME & SPICE CO.,612 JEFFERSON ST,BURLINGTON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",1,111,-21
"Golden Eagle - Mt Pleasant, IA",ON,CABARET,1337 AVENUE G,FORT MADISON,IA,GOLDEN,Color TV 1/6 Barrel,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",2.293333,102,-12
"Golden Eagle - Mt Pleasant, IA",ON,CABARET,1337 AVENUE G,FORT MADISON,IA,GOLDEN,Summer Jam 1/6 Barrel Keg,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",2.293333,53,37
"Golden Eagle - Mt Pleasant, IA",ON,CABARET,1337 AVENUE G,FORT MADISON,IA,GOLDEN,Tigerhawk 2/12/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",1,25,65
"Golden Eagle - Mt Pleasant, IA",ON,GREEN ACRES COUNTRY CLUB,925 W STATE ST,DONNELLSON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",5,19,71
"Golden Eagle - Mt Pleasant, IA",ON,BOBS BEST SHOT,517 MAIN ST,MEDIAPOLIS,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",3,56,34
"Golden Eagle - Mt Pleasant, IA",ON,BOBS BEST SHOT,517 MAIN ST,MEDIAPOLIS,IA,GOLDEN,Citrus Surfer 4/6/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",2,56,34
"Golden Eagle - Mt Pleasant, IA",ON,PACT,128 N 12TH ST,CENTERVILLE,IA,GOLDEN,Neighborhood Beer 2/12/12oz Can,"OTM SALES 498- Golden Eagle - Mt Pleasant, IA",2,43,47
"Golden Eagle - Mt Pleasant, IA",ON,PACT,128 N 12TH ST,CENTERVILLE,IA,GOLDEN,Easy Going 4/6/12oz Can,"OTM SALES 498- Golden Eagle - Mt Pleasant, IA",1,43,47
"Golden Eagle - Mt Pleasant, IA",ON,PACT,128 N 12TH ST,CENTERVILLE,IA,GOLDEN,1939 Amber 4/6/12oz Can,"OTM SALES 498- Golden Eagle - Mt Pleasant, IA",1,43,47
"Golden Eagle - Mt Pleasant, IA",ON,PACT,128 N 12TH ST,CENTERVILLE,IA,GOLDEN,Citrus Surfer 4/6/12oz Can,"OTM SALES 498- Golden Eagle - Mt Pleasant, IA",1,43,47
"Golden Eagle - Mt Pleasant, IA",ON,WALTON CLUB,2265 WALTON LAKE DR,FAIRFIELD,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",3,27,63
"Golden Eagle - Mt Pleasant, IA",ON,WALTON CLUB,2265 WALTON LAKE DR,FAIRFIELD,IA,GOLDEN,Easy Going 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",2,48,42
"Golden Eagle - Mt Pleasant, IA",ON,THE IRON HORSE,831 BRADEN AVE,CHARITON,IA,GOLDEN,Citrus Surfer 1/6 Barrel Keg,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",2.293333,18,72
"Golden Eagle - Mt Pleasant, IA",ON,THE IRON HORSE,831 BRADEN AVE,CHARITON,IA,GOLDEN,Neighborhood Beer 1/6 Barrel Keg,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",2.293333,18,72
"Golden Eagle - Mt Pleasant, IA",ON,FOURTH ST BAR & GRILL,310 4TH ST,WEST POINT,IA,GOLDEN,Tigerhawk 1/6 Barrel Keg,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",2.293333,25,65
"Golden Eagle - Mt Pleasant, IA",ON,FOURTH ST BAR & GRILL,310 4TH ST,WEST POINT,IA,GOLDEN,Citrus Surfer 1/6 Barrel Keg,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",2.293333,90,0
"Golden Eagle - Mt Pleasant, IA",ON,LA NOTTE,101 W BROADWAY AVE,FAIRFIELD,IA,GOLDEN,Easy Eddy 1/6 Barrel Keg,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",4.586666,41,49
"Golden Eagle - Mt Pleasant, IA",ON,SIGOURNEY GOLF CLUB,1103 200TH AVE,SIGOURNEY,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"JESSE HANNAM 441- Golden Eagle - Mt Pleasant, IA",4,7,83
"Golden Eagle - Mt Pleasant, IA",ON,IRON HORSE GRILL,123 S MAIN ST,OSCEOLA,IA,GOLDEN,Citrus Surfer 2/12/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",1,12,78
"Golden Eagle - Mt Pleasant, IA",ON,IRON HORSE GRILL,123 S MAIN ST,OSCEOLA,IA,GOLDEN,1939 Amber 4/6/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",1,68,22
"Golden Eagle - Mt Pleasant, IA",ON,IRON HORSE GRILL,123 S MAIN ST,OSCEOLA,IA,GOLDEN,Neighborhood Beer 4/6/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",1,40,50
"Golden Eagle - Mt Pleasant, IA",ON,IRON HORSE GRILL,123 S MAIN ST,OSCEOLA,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",1,26,64
"Golden Eagle - Mt Pleasant, IA",ON,IRON HORSE GRILL,123 S MAIN ST,OSCEOLA,IA,GOLDEN,Citrus Surfer Lime 4/6/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",0,26,64
"Golden Eagle - Mt Pleasant, IA",ON,AIRPORT ROAD VINEYARD,2555 LEXINGTON AVE,MOUNT PLEASANT,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",4,53,37
"Golden Eagle - Mt Pleasant, IA",ON,JEFFERSON STREET GRILL,121 N JEFFERSON ST,MOUNT PLEASANT,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",4,5,85
"Golden Eagle - Mt Pleasant, IA",ON,THIS OLD BARN,1870 KELP AVE,FAIRFIELD,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",4,90,0
"Golden Eagle - Mt Pleasant, IA",ON,WISSOTA CHOPHOUSE,108 CHURCH ST,OTTUMWA,IA,GOLDEN,Tigerhawk 1/6 Barrel Keg,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",2.293333,34,56
"Golden Eagle - Mt Pleasant, IA",ON,WISSOTA CHOPHOUSE,108 CHURCH ST,OTTUMWA,IA,GOLDEN,Zero Eddy 4/6/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",1,34,56
"Golden Eagle - Mt Pleasant, IA",ON,BULLDOGS ON MAIN,530 MAIN ST,MEDIAPOLIS,IA,GOLDEN,Tigerhawk 1/6 Barrel Keg,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",2.293333,25,65
"Golden Eagle - Mt Pleasant, IA",ON,BULLDOGS ON MAIN,530 MAIN ST,MEDIAPOLIS,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",1,43,47
"Golden Eagle - Mt Pleasant, IA",ON,WOODEN WHEEL WINE YARDS,1179 HIGHWAY 92,KEOTA,IA,GOLDEN,Citrus Surfer 1/6 Barrel Keg,"JESSE HANNAM 441- Golden Eagle - Mt Pleasant, IA",2.293333,48,42
"Golden Eagle - Mt Pleasant, IA",ON,WOODEN WHEEL WINE YARDS,1179 HIGHWAY 92,KEOTA,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"JESSE HANNAM 441- Golden Eagle - Mt Pleasant, IA",1,97,-7
"Golden Eagle - Mt Pleasant, IA",ON,FEEHANS PUB,118 SHAMROCK,MELROSE,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"AARON BAILEY 443- Golden Eagle - Mt Pleasant, IA",3,6,84
"Golden Eagle - Mt Pleasant, IA",ON,BRICK STREET PUB & EATERY,18 A AVE W,ALBIA,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"AARON BAILEY 443- Golden Eagle - Mt Pleasant, IA",2,11,79
"Golden Eagle - Mt Pleasant, IA",ON,BRICK STREET PUB & EATERY,18 A AVE W,ALBIA,IA,GOLDEN,Citrus Surfer 2/12/12oz Can,"AARON BAILEY 443- Golden Eagle - Mt Pleasant, IA",1,88,2
"Golden Eagle - Mt Pleasant, IA",ON,YARMOUTH FILLING STATION BAR&GRILL,20478 EASTERN AVE,YARMOUTH,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",2,68,22
"Golden Eagle - Mt Pleasant, IA",ON,YARMOUTH FILLING STATION BAR&GRILL,20478 EASTERN AVE,YARMOUTH,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",1,110,-20
"Golden Eagle - Mt Pleasant, IA",ON,KINGPINS,3001 WINEGARD DR STE 4,BURLINGTON,IA,GOLDEN,Tigerhawk 2/12/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",2,28,62
"Golden Eagle - Mt Pleasant, IA",ON,KINGPINS,3001 WINEGARD DR STE 4,BURLINGTON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",1,13,77
"Golden Eagle - Mt Pleasant, IA",ON,TENAS TAP II,2217 48TH ST,FORT MADISON,IA,GOLDEN,Citrus Surfer 2/12/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",1,20,70
"Golden Eagle - Mt Pleasant, IA",ON,TENAS TAP II,2217 48TH ST,FORT MADISON,IA,GOLDEN,Tigerhawk 2/12/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",1,20,70
"Golden Eagle - Mt Pleasant, IA",ON,TENAS TAP II,2217 48TH ST,FORT MADISON,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",1,20,70
"Golden Eagle - Mt Pleasant, IA",ON,THE SNEEZY BEAVER,820 MAIN ST,KEOKUK,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",2,4,86
"Golden Eagle - Mt Pleasant, IA",ON,THE SNEEZY BEAVER,820 MAIN ST,KEOKUK,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",1,60,30
"Golden Eagle - Mt Pleasant, IA",ON,PIZZA SHACK,303 E MAIN ST,LAMONI,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"BILL MUNDELL 444- Golden Eagle - Mt Pleasant, IA",3,83,7
"Golden Eagle - Mt Pleasant, IA",ON,ASIAN PHO BISTRO,110 W BURLINGTON AVE,FAIRFIELD,IA,GOLDEN,Neighborhood Beer 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",2,20,70
"Golden Eagle - Mt Pleasant, IA",ON,ASIAN PHO BISTRO,110 W BURLINGTON AVE,FAIRFIELD,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",1,90,0
"Golden Eagle - Mt Pleasant, IA",ON,BAXTER SPORTS COMPLEX,909 48TH ST,FORT MADISON,IA,GOLDEN,Easy Eddy 1/12/19.2 oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",2.4,41,49
"Golden Eagle - Mt Pleasant, IA",ON,GREEN BAY BAR & GRILL,3546 175TH ST,WEVER,IA,GOLDEN,Citrus Surfer 1/6 Barrel Keg,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",2.293333,97,-7
"Golden Eagle - Mt Pleasant, IA",ON,THE 207,207 WEST MAIN ST,WASHINGTON,IA,GOLDEN,Easy Eddy 1/6 Barrel Keg,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",2.293333,83,7
"Golden Eagle - Mt Pleasant, IA",ON,CAULLEYS SHAMROCK,609 S MAIN ST,BURLINGTON,IA,GOLDEN,Easy Eddy 1/6 Barrel Keg,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",2.293333,11,79
"Golden Eagle - Mt Pleasant, IA",ON,MUGZ,230 MAIN ST,COLUMBUS JUNCTION,IA,GOLDEN,Easy Eddy 1/6 Barrel Keg,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",2.293333,63,27
"Golden Eagle - Mt Pleasant, IA",ON,MONTROSE SANDBAR,19 MAIN ST,MONTROSE,IA,GOLDEN,Summer Jam 1/6 Barrel Keg,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",2.293333,11,79
"Golden Eagle - Mt Pleasant, IA",ON,COPPER LANTERN,101 N JEFFERSON,SIGOURNEY,IA,GOLDEN,Easy Eddy 1/6 Barrel Keg,"JESSE HANNAM 441- Golden Eagle - Mt Pleasant, IA",2.293333,91,-1
"Golden Eagle - Mt Pleasant, IA",ON,COURTSIDE BAR & GRILL,2511 N COURT ST,OTTUMWA,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"BILL MUNDELL 444- Golden Eagle - Mt Pleasant, IA",2,33,57
"Golden Eagle - Mt Pleasant, IA",ON,OAKVILLE GRUB & PUB,200 RUSSELL ST,OAKVILLE,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",2,33,57
"Golden Eagle - Mt Pleasant, IA",ON,HOTEL MANNING,100 VAN BUREN ST,KEOSAUQUA,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",2,61,29
"Golden Eagle - Mt Pleasant, IA",ON,MORGANS CORNER BAR & GRILL,436 W 2ND ST,OTTUMWA,IA,GOLDEN,Tigerhawk 2/12/12oz Can,"JESSE HANNAM 441- Golden Eagle - Mt Pleasant, IA",2,39,51
"Golden Eagle - Mt Pleasant, IA",ON,IOWA TAVERN,2103 DES MOINES AVE,BURLINGTON,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",2,21,69
"Golden Eagle - Mt Pleasant, IA",ON,FAT JIMMYS SMOKEHOUSE AND SPIRITS,3065 MISSISSIPPI RIVER RD,MONTROSE,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",2,67,23
"Golden Eagle - Mt Pleasant, IA",ON,EAGLES NEST,3392 LOCUST AVE,WAYLAND,IA,GOLDEN,Citrus Surfer 4/6/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",1,109,-19
"Golden Eagle - Mt Pleasant, IA",ON,EAGLES NEST,3392 LOCUST AVE,WAYLAND,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",1,102,-12
"Golden Eagle - Mt Pleasant, IA",ON,HERITAGE 1865,3144 HWY S56,PROMISE CITY,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"AARON BAILEY 443- Golden Eagle - Mt Pleasant, IA",2,50,40
"Golden Eagle - Mt Pleasant, IA",ON,BLOOMFIELD COUNTRY CLUB,1205 E FRANKLIN ST,BLOOMFIELD,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JESSE HANNAM 441- Golden Eagle - Mt Pleasant, IA",2,68,22
"Golden Eagle - Mt Pleasant, IA",ON,UNCLE BUCKS,518 CHURCH ST,OTTUMWA,IA,GOLDEN,Easy Eddy 2/12/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",2,41,49
"Golden Eagle - Mt Pleasant, IA",ON,SOUTHEAST IOWA JBS SPORTS CENTER,103 CHURCH ST,OTTUMWA,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",2,90,0
"Golden Eagle - Mt Pleasant, IA",ON,EAGLES LODGE,2727 MT PLEASANT ST,BURLINGTON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",1,76,14
"Golden Eagle - Mt Pleasant, IA",ON,IRIS BOWLING CENTER #4671042,300 S IRIS ST,MOUNT PLEASANT,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",1,96,-6
"Golden Eagle - Mt Pleasant, IA",ON,GALLERY LOUNGE,301 JEFFERSON ST,BURLINGTON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",1,97,-7
"Golden Eagle - Mt Pleasant, IA",ON,THE OUTPOST BAR & GRILL,2505 MT PLEASANT ST,BURLINGTON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JUSTIN BOYD 543- Golden Eagle - Mt Pleasant, IA",1,60,30
"Golden Eagle - Mt Pleasant, IA",ON,SKUNK RIVER LANDING,205 S 3RD ST,MOUNT PLEASANT,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",1,22,68
"Golden Eagle - Mt Pleasant, IA",ON,DEW DROPIN,306 FAIRFIELD RD,LIBERTYVILLE,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",1,27,63
"Golden Eagle - Mt Pleasant, IA",ON,WILLIAMSON TAVERN,108 W SOUTH ST,CHARITON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"BAILEY GRAHAM 442- Golden Eagle - Mt Pleasant, IA",1,98,-8
"Golden Eagle - Mt Pleasant, IA",ON,LEROY BROWNS,222 N RAILROAD,AINSWORTH,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"TYLER MOSENA 542- Golden Eagle - Mt Pleasant, IA",1,13,77
"Golden Eagle - Mt Pleasant, IA",ON,ELKS LODGE #1192,51 S MAIN ST,FAIRFIELD,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",1,34,56
"Golden Eagle - Mt Pleasant, IA",ON,WESTSIDE,119 S JEFFERSON,MOUNT PLEASANT,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"JAKE HOPKINS 544- Golden Eagle - Mt Pleasant, IA",1,61,29
"Golden Eagle - Mt Pleasant, IA",ON,SIMPLE TABLE,617 7TH ST,FORT MADISON,IA,GOLDEN,Easy Eddy 4/6/12oz Can,"DREW SCHROEDER 541- Golden Eagle - Mt Pleasant, IA",1,75,15
"Golden Eagle - Mt Pleasant, IA",ON,ANSONS BAR AND GRILL,211 W ADAMS ST,CRESTON,IA,GOLDEN,Easy Eddy 1/6 Barrel Keg,"BILL MUNDELL 444- Golden Eagle - Mt Pleasant, IA",-2.293333,,
"Golden Eagle - Mt Pleasant, IA",NA,Unmatched,Unmatched,Unmatched,"=""00""",LLDIST,Easy Eddy 2/12/12oz Can,(none),1,85,5
"Golden Eagle - Mt Pleasant, IA",NA,Unmatched,Unmatched,Unmatched,"=""00""",LLDIST,Tigerhawk 2/12/12oz Can,(none),1,39,51
"Doll Dist - Spencer, IA",ON,OKOBOJI WINTER PROJECT,1404 HWY 71 S,OKOBOJI,IA,DOLL3,Easy Eddy 1/2 Barrel Keg,"BEELNER  B 822- Doll Dist - Spencer, IA",110.222224,5,85
"Doll Dist - Spencer, IA",ON,OKOBOJI WINTER PROJECT,1404 HWY 71 S,OKOBOJI,IA,DOLL3,Citrus Surfer 1/2 Barrel Keg,"BEELNER  B 822- Doll Dist - Spencer, IA",89.555557,12,78
"Doll Dist - Spencer, IA",ON,OKOBOJI WINTER PROJECT,1404 HWY 71 S,OKOBOJI,IA,DOLL3,Easy Eddy 2/12/12oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",36,5,85
"Doll Dist - Spencer, IA",ON,OKOBOJI WINTER PROJECT,1404 HWY 71 S,OKOBOJI,IA,DOLL3,Citrus Surfer 4/6/12oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",13,11,79
"Doll Dist - Spencer, IA",ON,OKOBOJI WINTER PROJECT,1404 HWY 71 S,OKOBOJI,IA,DOLL3,Citrus Surfer 2/12/12oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",11,19,71
"Doll Dist - Spencer, IA",ON,OKOBOJI WINTER PROJECT,1404 HWY 71 S,OKOBOJI,IA,DOLL3,Zero Eddy 4/6/12oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",7,26,64
"Doll Dist - Spencer, IA",ON,OKOBOJI WINTER PROJECT,1404 HWY 71 S,OKOBOJI,IA,DOLL3,Easy Eddy 4/6/12oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",4,11,79
"Doll Dist - Spencer, IA",ON,OKOBOJI WINTER PROJECT,1404 HWY 71 S,OKOBOJI,IA,DOLL3,Summer Jam 6/4/12oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",3,47,43
"Doll Dist - Spencer, IA",ON,NAUTICAL BAR AND GRILL,95 W BROADWAY ST,ARNOLDS PARK,IA,DOLL3,Easy Eddy 1/2 Barrel Keg,"BEELNER  B 822- Doll Dist - Spencer, IA",103.333335,5,85
"Doll Dist - Spencer, IA",ON,NAUTICAL BAR AND GRILL,95 W BROADWAY ST,ARNOLDS PARK,IA,DOLL3,Easy Eddy 6/4/16oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",10.666666,26,64
"Doll Dist - Spencer, IA",ON,NAUTICAL BAR AND GRILL,95 W BROADWAY ST,ARNOLDS PARK,IA,DOLL3,Citrus Surfer 1/6 Barrel Keg,"BEELNER  B 822- Doll Dist - Spencer, IA",4.586666,12,78
"Doll Dist - Spencer, IA",ON,NAUTICAL BAR AND GRILL,95 W BROADWAY ST,ARNOLDS PARK,IA,DOLL3,Zero Eddy 2/12/12oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",4,40,50
"Doll Dist - Spencer, IA",ON,NAUTICAL BAR AND GRILL,95 W BROADWAY ST,ARNOLDS PARK,IA,DOLL3,Tigerhawk 4/6/16oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",2.666666,19,71
"Doll Dist - Spencer, IA",ON,NAUTICAL BAR AND GRILL,95 W BROADWAY ST,ARNOLDS PARK,IA,DOLL3,Zero Eddy 4/6/12oz Can,"BEELNER  B 822- Doll Dist - Spencer, IA",2,40,50
"Doll Dist - Spencer, IA",ON,BRACCO OKOBOJIBAR & GRILL,630 LINDEN DR,ARNOLDS PARK,IA,DOLL3,Easy Eddy 1/2 Barrel Keg,"BEELNER  B 822- Doll Dist - Spencer, IA",41.333334,21,69
"Doll Dist - Spencer, IA",ON,BRACCO OKOBOJIBAR & GRILL,630 LINDEN DR,ARNOLDS PARK,IA,DOLL3,Citrus Surfer 1/2 Barrel Keg,"BEELNER  B 822- Doll Dist - Spencer, IA",34.444445,21,69
"Doll Dist - Spencer, IA",ON,BRACCO OKOBOJIBAR & GRILL,630 LINDEN DR,ARNOLDS PARK,IA,DOLL3,Easy Eddy 1/6 Barrel Keg,"BEELNER  B 822- Doll Dist - Spencer, IA",16.053334,7,83
